"","TournamentId","GameId","TournamentName","StartDate","EndDate","Location","Teamplay","TotalUSDPrize"
"277",43960,707,"SF1 2020","2020-10-09","2020-10-09","Online",1,1947
"278",43744,696,"Twitch Rivals: Fall Guys Fridays (Week 4) - NA","2020-10-09","2020-10-09","Online",0,50000
"279",44023,566,"GLL Community Cups #13 - Americas","2020-10-06","2020-10-08","Online",1,510
"280",43882,566,"GLL Community Cups #13 - EMEA","2020-10-07","2020-10-08","Online",1,510
"281",43655,409,"Gorilla Clubhouse Rocket League 1v1 #3","2020-10-08","2020-10-08","Europe",0,35.4
"282",43846,629,"SCE 2020","2020-10-08","2020-10-08","Online",1,1947
"283",43678,409,"Twitch Rivals - Rocket League Showdown: Europe","2020-10-08","2020-10-08","Europe",1,25000
"284",43682,409,"Twitch Rivals - Rocket League Showdown: North America","2020-10-08","2020-10-08","Europe",1,25000
"285",43692,547,"2020 Junior Speed Chess Championship","2020-09-11","2020-10-07","Online",0,25000
"286",43637,393,"GetCracked! 1v1 Arena #1","2020-10-07","2020-10-07","North America",0,300
"287",44118,151,"IntoTheAlphaX Trovo Weekly #5","2020-10-07","2020-10-07","Online",0,200
"288",43658,702,"Luminosity Gaming Among Us Tournament - 10/07/2020","2020-10-07","2020-10-07","Online",0,1000
"289",43657,648,"Vikkstar's Warzone Showdown: Week 7","2020-10-07","2020-10-07","Online",0,20000
"290",43636,702,"Code Red: Among Us - 10/06/2020","2020-10-06","2020-10-06","Online",0,10000
"291",43647,179,"Double Cup Showmatch JorDan_23 vs ACCM Bo5","2020-10-06","2020-10-06","Online",0,100
"292",43625,245,"ESL Pro League Season 12: Asia","2020-09-21","2020-10-06","Online",1,25000
"293",43626,245,"ESL Pro League Season 12: Oceania","2020-09-21","2020-10-06","Online",1,25000
"294",43748,534,"Ninja Battles - Week 6","2020-10-06","2020-10-06","Online",0,80000
"295",43653,547,"SCC Grand Prix Titled Tuesday October 2020 #1","2020-10-06","2020-10-06","Online",0,2400
"296",43825,566,"ALGS Autumn Circuit #1 - Europe","2020-10-03","2020-10-05","Online",1,10500
"297",43830,566,"ALGS Autumn Circuit #1 - Middle East & Africa","2020-10-03","2020-10-05","Online",1,5250
"298",43828,566,"ALGS Autumn Circuit #1 - North America","2020-10-03","2020-10-05","Online",1,10500
"299",43829,566,"ALGS Autumn Circuit #1 - South America","2020-10-03","2020-10-05","Online",1,5250
"300",43666,409,"ASTRONAUTS Star Circuit S2 - Last Chance Qualifier","2020-10-05","2020-10-05","North America",1,2000
"301",43646,179,"Double Cup Showmatch Dark vs Nili_AoE Bo5","2020-10-05","2020-10-05","Online",0,100
"302",43624,655,"KWK Cup - Season 1 - Edition 1","2020-10-05","2020-10-05","Online",0,35.17
"303",43866,534,"Platform Cash Cup - PC: C2S4 - week 3 - EU","2020-10-05","2020-10-05","Europe",0,16500
"304",43654,409,"TinyTaps Game Changer Tournament","2020-10-05","2020-10-05","United States",1,90
"305",43664,245,"Umzansi Esports League CS:GO Spring 2020","2020-07-24","2020-10-05","Online",1,10202.53
"306",43648,179,"2020 AOElympics","2020-06-09","2020-10-04","Online",1,7001
"307",43803,151,"Afreeca World Invitational #63","2020-10-04","2020-10-04","Online",0,242
"308",43827,566,"ALGS Autumn Circuit #1 - APAC North","2020-10-03","2020-10-04","Online",1,5250
"309",43645,179,"Double Cup Showmatch Chris vs saymyname Bo5","2020-10-04","2020-10-04","Online",0,100
"310",43786,646,"EDION Valorant Cup","2020-10-02","2020-10-04","Tokyo",1,9506
"311",43607,245,"ESL Pro League Season 12: Europe","2020-09-01","2020-10-04","Online",1,450000
"312",43602,393,"Factory Diabotical Draft","2020-10-04","2020-10-04","St. Petersburg, Russia",1,2020.98
"313",43652,547,"Speed Chess Championship Super Swiss","2020-10-03","2020-10-04","Online",0,15000
"314",43665,245,"Super Girl Gamer Pro Championships (CS:GO)","2020-10-04","2020-10-04","Online",1,11500
"315",43757,646,"Valorant Sunday Showdown Week 24","2020-10-04","2020-10-04","Online",1,1000
"316",43663,245,"1. COOL League Season 8 - CS:GO Playoffs","2020-10-01","2020-10-03","Online",1,5827.95
"317",43826,566,"ALGS Autumn Circuit #1 - APAC South","2020-10-03","2020-10-03","Online",1,5250
"318",43618,231,"China Dota2 Pro Cup Season 1","2020-09-17","2020-10-03","Online",1,80000
"319",43577,393,"Factory Diabotical Invitational","2020-10-03","2020-10-03","St. Petersburg, Russia",0,3085.61
"320",43920,646,"LG UltraGear Face Off","2020-10-03","2020-10-03","Online",1,10000
"321",43753,558,"M-Kolosseum #3","2020-10-03","2020-10-03","Online",0,500
"322",43933,648,"MuMu Medallion Qualifier #1","2020-10-03","2020-10-03","Online",0,1000
"323",43754,558,"Mystic TGB Plaça Centre - Online Tournament","2020-10-03","2020-10-03","Online",0,187.46
"324",43747,534,"Ninja Battles - Week 5","2020-10-03","2020-10-03","Online",0,80000
"325",43823,648,"BoomTV $1000 PHiZZURP Memorial Killrace","2020-10-02","2020-10-02","Online",0,1000
"326",44022,566,"GLL Community Cups #12 - Americas","2020-10-01","2020-10-02","Online",1,510
"327",44014,566,"GLL Community Cups #12 - APAC South","2020-10-01","2020-10-02","Online",1,510
"328",43881,566,"GLL Community Cups #12 - EMEA","2020-10-01","2020-10-02","Online",1,510
"329",43575,245,"King of Nordic - Season 16: Week #6","2020-10-02","2020-10-02","Online",1,585.84
"330",43712,328,"Super Girl Gamer Pro Championships (HS)","2020-10-02","2020-10-02","Online",0,5000
"331",43750,534,"Chipotle Challenger Series III (2020) - Fortnite","2020-10-01","2020-10-01","Online",0,50000
"332",43598,177,"EPCM Wastebin Wars #2","2020-09-21","2020-10-01","Online",1,200
"333",43632,179,"Master of the Circus Shomwatch JonSlow vs Darknoob Bo7","2020-10-01","2020-10-01","Online",0,100
"334",43907,646,"Valorant Master Series Cup #1","2020-09-29","2020-10-01","Online",1,684
"335",43550,648,"Vikkstar's Warzone Showdown: Week 6","2020-10-01","2020-10-01","Online",1,20000
"336",43590,231,"BTS Pro Series Season 3: Europe/CIS","2020-09-12","2020-09-30","Online",1,50000
"337",43560,646,"EVOlution Open - Brazil","2020-09-19","2020-09-30","Online",1,6204
"338",43735,245,"FACEIT Pro League CS:GO EU Sep 2020","2020-09-01","2020-09-30","Online",0,20000
"339",43897,659,"GTR24H SS Championship 2020","2020-04-29","2020-09-30","Online",1,3332
"340",43900,659,"GTR24H SS R12 - 2020","2020-09-30","2020-09-30","Online",1,119
"341",44117,151,"IntoTheAlphaX Trovo Weekly #4","2020-09-30","2020-09-30","Online",0,200
"342",43611,648,"RØKKR Royale","2020-09-30","2020-09-30","Online",1,1e+05
"343",43549,655,"Trackmania Speedrun Challenge 1","2020-09-01","2020-09-30","Online",0,58.96
"344",43574,245,"WINNERS League FPL Cup #1","2020-09-27","2020-09-30","Online",1,4000
"345",43573,245,"ESEA Cash Cup - North America: Summer 2020 #4","2020-09-26","2020-09-29","Online",1,4000
"346",44104,151,"IntoTheAlphaX Super Series #25","2020-09-29","2020-09-29","Online",0,200
"347",43627,547,"SCC Grand Prix Titled Tuesday September 2020 #5","2020-09-29","2020-09-29","Online",0,2400
"348",43523,648,"AORUS / NVidia GeForce Warzone Kill Race","2020-09-28","2020-09-28","Online",0,5000
"349",43572,245,"IGen Masters 2020","2020-09-10","2020-09-28","Online",1,1809
"350",43519,406,"2020 ATL SEASON TWO FINAL","2020-09-27","2020-09-27","Seoul, Korea",0,8300
"351",43629,547,"2020 PRO Chess League Finals","2020-09-25","2020-09-27","Online",1,40000
"352",43856,504,"303 Royale 3 Contenders","2020-09-06","2020-09-27","Online",1,1050
"353",43510,245,"ALTEL Cyber Games Season 2","2020-09-25","2020-09-27","Online",1,18720
"354",43526,179,"Ayre Age League: Season One","2020-08-22","2020-09-27","Online",0,500
"355",43685,231,"BTS Pro Series Season 3: Southeast Asia","2020-09-12","2020-09-27","Southeast Asia",1,50000
"356",43538,553,"Challenger League Spa 2020","2020-09-27","2020-09-27","Kemptthal+Zürich+Cham (Switzerland)",0,842.4
"357",43530,409,"CORL Duo Series: Victor's Cup","2020-09-27","2020-09-27","Europe",1,46.4
"358",43506,245,"Elisa CS:GO Finnish Championship 2020","2020-08-21","2020-09-27","Online",1,29068
"359",44170,646,"Epulze Royal SEA Cup","2020-09-21","2020-09-27","Asia",1,25000
"360",43509,245,"ESEA Cash Cup - Europe: Summer 2020 #4","2020-09-26","2020-09-27","Online",1,4000
"361",43504,245,"ESL Pro League Season 12: North America","2020-09-01","2020-09-27","Online",1,225000
"362",43551,245,"ESL Pro League Season 12: South America","2020-09-22","2020-09-27","Online",1,25000
"363",43508,245,"Esport Tour Pro Autumn 2020","2020-09-26","2020-09-27","Online",1,5112.4
"364",43511,245,"Gamers Club Liga Profissional: September 2020","2020-09-17","2020-09-27","Online",1,1033.28
"365",43501,393,"GetCracked! Extinction #1","2020-09-27","2020-09-27","North America",1,200
"366",43527,558,"Hitpoint Online Tournament: Ultimate #4","2020-09-27","2020-09-27","Online",0,500
"367",43528,558,"Mystic TGB Gran Turia - Online Tournament","2020-09-27","2020-09-27","Online",0,186.14
"368",43507,245,"NumberOne: Legend Stage 3","2020-09-01","2020-09-27","Online",1,5813.6
"369",43512,245,"One Tap League Season 1: Stop 4","2020-09-27","2020-09-27","Online",1,898.5
"370",43821,245,"Predator League: Germany","2020-09-24","2020-09-27","Online",1,1744.07
"371",43819,245,"Predator League: Middle East","2020-09-24","2020-09-27","Online",1,4418.33
"372",43539,553,"Racer League Spa 2020","2020-09-27","2020-09-27","Kemptthal+Zürich+Cham (Switzerland)",0,8100
"373",43502,558,"Smash Contest: DoKomi 2020","2020-09-26","2020-09-27","Düsseldorf, Germany",0,872.53
"374",43497,393,"Test Tournament Series: September (EU)","2020-09-26","2020-09-27","Europe",0,2500
"375",43756,646,"Valorant Sunday Showdown Week 23","2020-09-27","2020-09-27","Online",1,1000
"376",43505,245,"VS Gaming Masters 2020 (CS:GO)","2020-09-07","2020-09-27","Online",1,12268.2
"377",43672,628,"WPL CTWC 2020 Qualifier","2020-09-27","2020-09-27","Online",0,125
"378",43937,646,"x-kom AGO CUP 3","2020-09-23","2020-09-27","Poland",1,1021.01
"379",43517,648,"Autumn Brawl Invitational","2020-09-26","2020-09-26","Online",0,50000
"380",43782,151,"Blazing Series: May Season 5","2020-09-05","2020-09-26","Online",0,759
"381",43824,648,"CheckMate Gaming $1,000 2v2 SiLLY Invitational","2020-09-26","2020-09-26","Online",0,1000
"382",43635,179,"DM Rising Star 3","2020-08-24","2020-09-26","Online",0,393.5
"383",43499,558,"Frismash Swiss Cup #1","2020-09-26","2020-09-26","Ecuvillens, Switzerland",0,646.02
"384",43498,558,"Mashfest #2","2020-09-26","2020-09-26","Online",0,1000
"385",43516,231,"OGA Dota PIT 2020 Season 3: EU/CIS","2020-09-23","2020-09-26","Online",1,170000
"386",43489,447,"PCML EU September","2020-09-26","2020-09-26","Europe",1,500
"387",43503,245,"Shark Gaming CS:GO Open","2020-09-26","2020-09-26","Online",1,4069.52
"388",43651,650,"Titled Arena September '20","2020-09-26","2020-09-26","Online",0,1000
"389",43649,650,"Titled Arena Warm-up September '20","2020-09-26","2020-09-26","Online",0,100
"390",43487,558,"TWELVE I - 2020","2020-09-26","2020-09-26","Sainte-Geneviève-des-Bois, France",0,1407.26
"391",43522,376,"ZenSports XDC #1","2020-09-26","2020-09-26","Online",0,2216.53
"392",43500,558,"Derpu's Online Tournament 2020","2020-09-25","2020-09-25","Online",0,2000
"393",44021,566,"GLL Community Cups #11 - Americas","2020-09-24","2020-09-25","Online",1,510
"394",44013,566,"GLL Community Cups #11 - APAC South","2020-09-24","2020-09-25","Online",1,510
"395",43840,566,"GLL Community Cups #11 - EMEA","2020-09-24","2020-09-25","Online",1,510
"396",43486,245,"King of Nordic - Season 16: Week #5","2020-09-25","2020-09-25","Online",1,581.53
"397",43743,696,"Twitch Rivals: Fall Guys Fridays (Week 3) - NA","2020-09-25","2020-09-25","Online",1,50000
"398",44103,151,"IntoTheAlphaX Super Series #24","2020-09-24","2020-09-24","Online",0,200
"399",43518,648,"Vikkstar's Warzone Showdown: Week 5","2020-09-24","2020-09-24","Online",0,20000
"400",43484,376,"ZenSports #3","2020-09-24","2020-09-24","Online",0,89.27
"401",43614,648,"$1,000 GTD Nexus Link 2v2 Kill Race - 09/23/2020","2020-09-23","2020-09-23","Online",0,1000
"402",43483,646,"AORUS Xtreme Showdown - France","2020-09-23","2020-09-23","France",1,10000
"403",44132,151,"Bald Guy Classic #7","2020-09-23","2020-09-23","Online",0,100
"404",44045,646,"CNDE Agents Showdown #02","2020-09-21","2020-09-23","Online",1,399
"405",44116,151,"IntoTheAlphaX Trovo Weekly #3","2020-09-23","2020-09-23","Online",0,200
"406",43492,534,"Champion Trio Cash Cup C2S4 - week 2 - Asia","2020-09-22","2020-09-22","Asia",1,8100
"407",43491,534,"Champion Trio Cash Cup C2S4 - week 2 - Brasil","2020-09-22","2020-09-22","South America",1,17850
"408",43479,534,"Champion Trio Cash Cup C2S4 - week 2 - EU","2020-09-22","2020-09-22","Europe",1,66300
"409",43493,534,"Champion Trio Cash Cup C2S4 - week 2 - ME","2020-09-22","2020-09-22","Middle East",1,8100
"410",43480,534,"Champion Trio Cash Cup C2S4 - week 2 - NA-East","2020-09-22","2020-09-22","North America",1,41400
"411",43481,534,"Champion Trio Cash Cup C2S4 - week 2 - NA-West","2020-09-22","2020-09-22","North America",1,17850
"412",43490,534,"Champion Trio Cash Cup C2S4 - week 2 - OCE","2020-09-22","2020-09-22","Oceania",1,8100
"413",43524,179,"Masters of RMS Shomwatch: Kids of RMS","2020-09-22","2020-09-22","Online",0,58
"414",43485,547,"SCC Grand Prix Titled Tuesday September 2020 #4","2020-09-22","2020-09-22","Online",0,2400
"415",43440,245,"#PlayForBelarus","2020-09-21","2020-09-21","Online",1,26190
"416",43613,648,"$1,000 GTD Nexus Link 2v2 Kill Race - 09/21/2020","2020-09-21","2020-09-21","Online",0,1000
"417",43794,646,"A.W EXTREME MASTERS Pro Invitational","2020-08-31","2020-09-21","Japan",1,9582
"418",43482,409,"ASTRONAUTS Star Circuit S2 - Qualifier 7","2020-09-21","2020-09-21","North America",1,2000
"419",44178,549,"CheckMate Gaming TST Invitational","2020-09-21","2020-09-21","Online",1,5000
"420",43605,646,"Esports Arena Tournament #12","2020-09-21","2020-09-21","North America",1,500
"421",43746,534,"Ninja Battles - Week 4","2020-09-21","2020-09-21","Online",0,80000
"422",43444,231,"OGA Dota PIT 2020 Season 3: EU/CIS Qualifier","2020-09-20","2020-09-21","Online",1,5000
"423",43475,534,"Platform Cash Cup - PC: C2S4 - week 2 - Asia","2020-09-21","2020-09-21","Asia",0,2000
"424",43474,534,"Platform Cash Cup - PC: C2S4 - week 2 - Brasil","2020-09-21","2020-09-21","South America",0,4300
"425",43458,534,"Platform Cash Cup - PC: C2S4 - week 2 - EU","2020-09-21","2020-09-21","Europe",0,16200
"426",43476,534,"Platform Cash Cup - PC: C2S4 - week 2 - ME","2020-09-21","2020-09-21","Middle East",0,2000
"427",43471,534,"Platform Cash Cup - PC: C2S4 - week 2 - NA East","2020-09-21","2020-09-21","North America",0,10000
"428",43472,534,"Platform Cash Cup - PC: C2S4 - week 2 - NA West","2020-09-21","2020-09-21","North America",0,4300
"429",43473,534,"Platform Cash Cup - PC: C2S4 - week 2 - OCE","2020-09-21","2020-09-21","Oceania",0,2000
"430",43953,532,"BMW 120 2020 - Road Atlanta","2020-09-20","2020-09-20","Online",1,4200
"431",43738,371,"Chilly Mountain Ice Cold EU Cup","2020-09-19","2020-09-20","Online",1,1050
"432",43422,151,"DH SC2 Masters 2020 Fall: Season Finals","2020-09-15","2020-09-20","Online",0,57000
"433",43467,164,"European Masters Summer 2020","2020-08-17","2020-09-20","Online",1,177495
"434",43413,393,"Juked.GG NA Launch Cup","2020-09-20","2020-09-20","North America",0,1400
"435",43439,245,"Leo Vegas CS:GO Open","2020-09-19","2020-09-20","Stockholm, Sweden",1,11843.71
"436",43438,245,"Mettlestate ROG Invitational II","2020-09-18","2020-09-20","Online",1,9208.5
"437",43671,514,"PuyoTet World - Puzzle Cataclysm Open","2020-09-20","2020-09-20","Online",0,380
"438",43755,646,"Valorant Sunday Showdown Week 22","2020-09-20","2020-09-20","Online",1,1000
"439",43414,558,"Varsity Votes","2020-09-19","2020-09-20","Online",0,750
"440",43465,532,"Almost Pro $10k","2020-09-19","2020-09-19","Online",0,10000
"441",43425,231,"Epulze Monthly Cup September 2020 (Europe)","2020-09-19","2020-09-19","Online",1,500
"442",43693,231,"Epulze Monthly Cup September 2020 (North America)","2020-09-19","2020-09-19","Online",1,500
"443",43687,231,"Epulze Monthly Cup September 2020 (South America)","2020-09-19","2020-09-19","Online",1,500
"444",43424,231,"Epulze Monthly Cup September 2020 (Southeast Asia)","2020-09-19","2020-09-19","Online",1,500
"445",43599,177,"ESOC Stay-at-Home Cup","2020-07-20","2020-09-19","Online",0,750
"446",44168,469,"Frame Perfect Series 2: ONLINE (RoA)","2020-09-19","2020-09-19","Online",0,451
"447",44167,204,"Frame Perfect Series 2: ONLINE (SSBM)","2020-09-19","2020-09-19","Online",0,1380
"448",43391,393,"GetCracked! MacGuffin #2","2020-09-19","2020-09-19","North America",1,350
"449",43430,409,"GLE x Oracion Tournament","2020-09-19","2020-09-19","Europe",1,118.43
"450",43390,393,"Juked.GG EU Launch Cup","2020-09-19","2020-09-19","Europe",0,1400
"451",43411,558,"Mystic TGB Maremagnum","2020-09-19","2020-09-19","Online",0,189.45
"452",43420,661,"Open 2.0 Beta Tournament #3","2020-09-19","2020-09-19","Online",0,45
"453",43456,534,"Platform Cash Cup - PC: C2S4 - week 1 - Asia","2020-09-19","2020-09-19","Asia",0,2000
"454",43454,534,"Platform Cash Cup - PC: C2S4 - week 1 - Brasil","2020-09-19","2020-09-19","South America",0,4300
"455",43451,534,"Platform Cash Cup - PC: C2S4 - week 1 - EU","2020-09-19","2020-09-19","Europe",0,16200
"456",43457,534,"Platform Cash Cup - PC: C2S4 - week 1 - ME","2020-09-19","2020-09-19","Middle East",0,2000
"457",43452,534,"Platform Cash Cup - PC: C2S4 - week 1 - NA East","2020-09-19","2020-09-19","North America",0,10000
"458",43453,534,"Platform Cash Cup - PC: C2S4 - week 1 - NA West","2020-09-19","2020-09-19","North America",0,4300
"459",43455,534,"Platform Cash Cup - PC: C2S4 - week 1 - OCE","2020-09-19","2020-09-19","Oceania",0,2000
"460",43688,650,"PNWCC Jackpot 20","2020-09-19","2020-09-19","Online",0,775
"461",43429,650,"Saint Louis Rapid & Blitz 2020","2020-09-15","2020-09-19","Online",0,250000
"462",43670,654,"WPL Tetr.io Open #9","2020-09-19","2020-09-19","Online",0,200
"463",43428,376,"ZenSports #2","2020-09-19","2020-09-19","Online",0,236.86
"464",43477,577,"2020 Le Mans Esports Series - Pro Am Super Final","2020-09-15","2020-09-18","Online",1,50000
"465",43466,577,"2020 Le Mans Esports Series - Pro Team Super Final","2020-09-15","2020-09-18","Online",1,1e+05
"466",44166,558,"Frame Perfect Series 2: ONLINE (SSBU)","2020-09-18","2020-09-18","Online",0,834.15
"467",44062,646,"GGTech VALORANT Invitational 2 - LAN","2020-09-07","2020-09-18","Online",1,2500
"468",44020,566,"GLL Community Cups #10 - Americas","2020-09-17","2020-09-18","Online",1,510
"469",43880,566,"GLL Community Cups #10 - EMEA","2020-09-17","2020-09-18","Online",1,510
"470",44102,151,"IntoTheAlphaX Super Series #23","2020-09-18","2020-09-18","Online",0,200
"471",43400,245,"King of Nordic - Season 16: Week #4","2020-09-18","2020-09-18","Online",1,592.13
"472",44061,646,"GGTech VALORANT Invitational 2 - LAS","2020-09-07","2020-09-17","Online",1,2500
"473",43412,558,"K.O Fight Night - Grand Finale (SSBU)","2020-09-17","2020-09-17","Online",0,1357.74
"474",43402,245,"Logitech G Challenge 2020 - Brazil (CS:GO)","2020-09-16","2020-09-17","Online",1,4293.69
